Name,Roll Number,Mathematics,Science,English,Total,Percentage,Grade
Mary Reyes,R1120,92,44,98,234,78,C
Nicole Medina,R1121,98,46,66,210,70,D
Brian Fleming,R1122,54,58,96,208,69,D
Andrea Hamilton,R1123,38,67,92,197,66,D
Robin Dudley,R1124,47,77,80,204,68,D
Karla Wells,R1125,62,58,72,192,64,D
Michael Oconnor,R1126,92,65,36,193,64,D
Heather Weaver,R1127,96,87,61,244,81,B
Richard Garcia DVM,R1128,30,32,58,120,40,F
Rebecca Martinez,R1129,69,49,49,167,56,F
Jamie Hall,R1130,62,84,85,231,77,C
Jennifer Hall,R1131,47,98,68,213,71,C
Mary Collins,R1132,39,69,36,144,48,F
Sandra Hart,R1133,55,70,46,171,57,F
Howard Harris,R1134,64,38,82,184,61,D
Daniel Kim,R1135,54,64,35,153,51,F
Michael West,R1136,69,70,95,234,78,C
James Murphy,R1137,84,48,68,200,67,D
Darin Carlson,R1138,57,50,66,173,58,F
Melissa Beck,R1139,64,59,75,198,66,D
Anna Herrera,R1140,64,31,93,188,63,D
Robert Munoz,R1141,49,54,56,159,53,F
Robert Wagner,R1142,68,46,82,196,65,D
Kevin Perry,R1143,53,55,73,181,60,D
Kathleen Scott,R1144,51,39,50,140,47,F
Robert Hatfield,R1145,32,98,97,227,76,C
Devin Thomas,R1146,76,75,91,242,81,B
Melissa Smith,R1147,68,82,80,230,77,C
Melissa Salazar,R1148,33,90,95,218,73,C
Kathleen Newman,R1149,51,68,96,215,72,C
Jesse Turner,R1150,99,36,84,219,73,C
Ethan Green,R1151,48,71,94,213,71,C
Philip Cole,R1152,41,75,83,199,66,D
Melanie Stewart,R1153,67,87,82,236,79,C
Patty Wilson,R1154,64,63,77,204,68,D
Nicholas Ramirez,R1155,48,39,87,174,58,F
Robert Griffin,R1156,81,51,42,174,58,F
Katie Turner,R1157,88,57,97,242,81,B
Tiffany West,R1158,48,79,97,224,75,C
Scott Hoffman,R1159,86,73,32,191,64,D
Jaime Walker,R1160,58,57,93,208,69,D
Matthew Le,R1161,78,64,39,181,60,D
Tanya Carrillo,R1162,78,76,55,209,70,D
Fernando Collins,R1163,71,48,87,206,69,D
Donald Flores,R1164,36,37,42,115,38,F
Katrina Jones,R1165,94,41,92,227,76,C
Troy Shepherd,R1166,54,48,94,196,65,D
Jennifer Sullivan,R1167,44,42,69,155,52,F
Anthony Freeman,R1168,33,44,30,107,36,F
Melissa Cross,R1169,75,51,52,178,59,F
Mary Taylor,R1170,82,43,77,202,67,D
Jared Collins,R1171,31,98,66,195,65,D
Joseph King,R1172,69,36,78,183,61,D
Randy Hardy,R1173,47,70,49,166,55,F
Marc Foster,R1174,79,61,78,218,73,C
Jay Myers,R1175,43,64,71,178,59,F
Michael Newton,R1176,83,38,89,210,70,C
Sean Gaines,R1177,59,60,38,157,52,F
Zachary Bolton,R1178,64,64,88,217,72,C
Maurice Gillespie,R1179,40,96,71,207,69,D
Allison Collins,R1180,56,92,66,214,71,C
Jessica Carr,R1181,38,49,56,143,48,F
Nicholas Cruz,R1182,64,43,78,185,62,D
Elizabeth Graves,R1183,97,81,66,244,81,B
Erika Fitzgerald,R1184,49,64,37,150,50,F
Kylie Reeves,R1185,80,72,66,218,73,C
Amanda Massey,R1186,92,73,82,247,82,B
Lisa Walker,R1187,72,51,35,158,53,F
Dave Garcia,R1188,70,89,53,212,71,C
Michael Graves MD,R1189,48,44,84,176,59,F
Melanie Adams,R1190,37,54,35,126,42,F
Teresa Kelly,R1191,99,62,74,235,78,C
John Rose,R1192,99,69,56,224,75,C
Rodney Fox,R1193,78,48,77,203,68,D
Sarah Delgado,R1194,56,38,33,127,42,F
Joseph Morales,R1195,56,76,97,229,76,C
Carolyn Buchanan,R1196,85,52,66,203,68,D
Jessica Bean,R1197,99,74,66,239,80,C
Sean White,R1198,98,41,87,226,75,C
Christina Snyder,R1199,89,67,40,196,65,D
Allison Potter,R1200,79,70,88,237,79,C
Jacob Garcia,R1201,36,33,31,100,33,F
Rebecca Rodriguez,R1202,42,55,31,128,43,F
Morgan Hodges,R1203,99,40,54,193,64,D
Michelle Jackson,R1204,76,34,67,177,59,F
Michael Wilson,R1205,30,64,89,183,61,D
Garrett Parker,R1206,37,54,82,173,58,F
Natalie Medina,R1207,81,92,64,237,79,C
Devin Holmes,R1208,30,49,51,130,43,F
Anthony Barrett,R1209,42,82,66,190,63,D
Samuel Lee,R1210,72,88,62,222,74,C
Tina Rose,R1211,83,75,64,222,74,C
Amanda Bryan,R1212,80,66,42,188,63,D
Kevin Logan,R1213,47,61,91,199,66,D
Jason Mcintosh,R1214,84,56,83,223,74,C
Ruben Day,R1215,48,64,46,158,53,F
Gary Richardson,R1216,55,93,36,184,61,D
Brittany Perry,R1217,87,64,82,233,78,C
Larry Griffin,R1218,79,39,80,198,66,D
Michele Barnes,R1219,95,86,51,232,77,C
Barbara Werner,R1220,80,64,66,210,70,D
Shawn Hanson,R1221,73,43,41,157,52,F
Lori Soto,R1222,37,35,63,135,45,F
Joseph Wilson,R1223,58,87,66,211,70,C
Kristin Burns,R1224,50,74,62,186,62,D
Allison Sanders,R1225,48,94,79,221,74,C
Barbara Johnson,R1226,64,40,60,164,55,F
Patrick Baker,R1227,60,91,51,202,67,D
Stephanie Jordan,R1228,98,45,66,209,70,D
Mrs. Ashley Ramirez MD,R1229,78,42,61,181,60,D
Brandon Bernard,R1230,91,42,98,231,77,C
Teresa Vargas,R1231,68,92,47,207,69,D
Adam Torres,R1232,74,81,46,201,67,D
Tara Simmons,R1233,67,70,32,169,56,F
Dr. Daniel Robinson,R1234,45,57,80,182,61,D
Crystal Freeman,R1235,85,97,58,240,80,B
William Morrison,R1236,51,60,96,207,69,D
Lance West,R1237,31,92,66,189,63,D
Justin Phillips,R1238,79,63,66,208,69,D
Roger Gomez,R1239,43,58,44,145,48,F
Kayla Peters,R1240,64,65,96,225,75,C
Timothy Berger,R1241,64,53,89,206,69,D
Anthony Heath,R1242,100,87,89,276,92,A
Robert Hoffman,R1243,58,68,94,220,73,C
Jared Gibson,R1244,31,47,88,166,55,F
Amanda Campbell,R1245,64,99,78,241,80,B
Suzanne White,R1246,62,59,40,161,54,F
Anthony Lloyd,R1247,64,71,32,167,56,F
Richard Fisher,R1248,64,99,100,263,88,B
Robert Rosario,R1249,95,78,77,250,83,B
Virginia Torres,R1250,52,38,91,181,60,D
Laura Green,R1251,59,64,67,190,63,D
Daniel Bishop,R1252,95,78,39,212,71,C
Anna Fisher,R1253,54,55,39,148,49,F
Bobby Allen,R1254,43,40,82,165,55,F
Jeffrey Reyes,R1255,72,91,63,226,75,C
Lucas Butler,R1256,64,77,45,186,62,D
Andrea Hurst,R1257,83,71,67,221,74,C
Mrs. Gail Garcia,R1258,73,98,34,205,68,D
Jacqueline Thomas,R1259,37,90,74,201,67,D
Denise Allen,R1260,77,41,50,168,56,F
Christopher Johnson,R1261,64,53,91,208,69,D
Wanda Elliott,R1262,40,49,53,142,47,F
Jacob Young,R1263,69,87,65,221,74,C
Craig Allison,R1264,97,32,30,159,53,F
David Fischer,R1265,86,73,35,194,65,D
William Davis,R1266,83,88,60,231,77,C
Carolyn Lang,R1267,84,97,66,247,82,B
Cynthia Miller,R1268,57,56,76,189,63,D
Thomas Wang,R1269,52,93,52,197,66,D
Brian King,R1270,92,38,83,213,71,C
Amanda Gilbert,R1271,92,95,96,283,94,A
Susan Wilson,R1272,96,39,89,224,75,C
Michael Carter,R1273,100,60,33,193,64,D
Jessica Lane,R1274,69,91,66,226,75,C
Christopher Kelley,R1275,68,41,38,147,49,F
Lisa Bailey,R1276,91,47,48,186,62,D
Sydney Young,R1277,79,85,66,230,77,C
Keith Brown,R1278,83,85,40,208,69,D
Roy Norman,R1279,91,79,68,238,79,C
Wendy Neal,R1280,98,83,77,258,86,B
Kenneth Wright,R1281,55,71,84,210,70,C
Rhonda Prince,R1282,58,49,73,180,60,D
Michael Mccarthy,R1283,37,56,30,123,41,F
Andrew Walker,R1284,74,43,55,172,57,F
Donald Hensley,R1285,32,99,69,200,67,D
Stephanie Bradshaw,R1286,65,74,36,175,58,F
Frank Gonzales,R1287,71,60,56,187,62,D
Lance Powell,R1288,52,65,32,149,50,F
Ernest Stanley,R1289,75,64,36,175,58,F
Joseph Ward,R1290,32,41,60,133,44,F
Craig Greer,R1291,32,75,40,147,49,F
David Harding,R1292,93,68,73,234,78,C
Maria Martinez,R1293,57,77,83,217,72,C
Brenda York,R1294,39,31,91,161,54,F
Holly Harper,R1295,70,97,45,212,71,C
Julie West,R1296,89,64,42,195,65,D
Amy Parks,R1297,46,73,38,157,52,F
Alexis Hahn,R1298,77,83,78,238,79,C
Franklin Barrera,R1299,36,100,84,220,73,C
James Jennings,R1300,33,84,32,149,50,F
Erin Vincent,R1301,70,41,66,177,59,F
Denise Spencer,R1302,71,74,33,178,59,F
Joseph Underwood,R1303,79,76,71,226,75,C
Bonnie Knox,R1304,85,62,84,231,77,C
Jacob Coleman,R1305,64,86,96,246,82,B
Melody Lara,R1306,69,64,84,217,72,C
Samuel Smith,R1307,54,64,91,209,70,D
Lauren Mcdonald,R1308,91,64,56,211,70,C
Patricia Dixon,R1309,50,38,92,180,60,D
Courtney Owens,R1310,63,64,36,163,54,F
Erin Romero,R1311,36,94,98,228,76,C
Helen Brewer,R1312,31,39,72,142,47,F
Natasha Carter,R1313,64,100,92,256,85,B
Crystal Mendez,R1314,94,96,64,254,85,B
Debra Roberts,R1315,83,69,79,231,77,C
Brian Sandoval,R1316,61,75,70,206,69,D
Theresa Todd,R1317,43,60,86,189,63,D
Tara Porter,R1318,42,34,36,112,37,F
Joshua Mcgee,R1319,49,55,34,138,46,F
Jackie West,R1320,72,91,49,212,71,C
Jorge Houston,R1321,84,30,42,156,52,F
Mary Holloway,R1322,80,55,97,232,77,C
Tammy Miller,R1323,51,60,46,157,52,F
Travis Jones,R1324,64,71,66,201,67,D
Jennifer Weber,R1325,86,100,55,241,80,B
John Elliott,R1326,72,56,44,172,57,F
Audrey Miller,R1327,77,56,90,223,74,C
Sandra Logan,R1328,62,86,80,228,76,C
Erin Williams,R1329,49,64,68,181,60,D
Connor Hamilton,R1330,57,47,72,176,59,F
Brian Stein,R1331,88,64,85,237,79,C
Andrea Andrews,R1332,31,40,47,118,39,F
Samantha Jones,R1333,38,43,66,147,49,F
Andrea Hamilton,R1334,33,68,66,167,56,F
Taylor Hanson,R1335,33,62,80,175,58,F
Joseph Roberts,R1336,95,100,45,240,80,B
Tanner Munoz,R1337,84,57,82,223,74,C
John Nunez,R1338,66,74,35,175,58,F
Dennis Webster,R1339,37,78,32,147,49,F
John Ruiz,R1340,67,31,49,147,49,F
Scott Williams,R1341,66,81,65,212,71,C
David Charles,R1342,43,43,96,182,61,D
Catherine Stephens,R1343,63,64,85,212,71,C
Daniel Myers,R1344,60,41,87,188,63,D
Jeremy Woodward,R1345,77,61,62,200,67,D
Kathryn Frey,R1346,78,36,56,170,57,F
Jacob Scott,R1347,33,64,58,155,52,F
Anthony Rowland,R1348,58,68,66,192,64,D
Robin Garcia,R1349,78,75,33,186,62,D
Matthew Miller III,R1350,68,35,96,199,66,D
David Stuart,R1351,95,87,74,256,85,B
Susan Wallace,R1352,80,46,63,189,63,D
Keith Williams,R1353,42,99,85,226,75,C
Michael Osborne,R1354,35,45,67,147,49,F
Curtis Smith,R1355,79,44,97,220,73,C
Cynthia Lopez,R1356,32,32,99,163,54,F
Anne Bell,R1357,75,66,62,203,68,D
Matthew White,R1358,64,73,51,188,63,D
Carla Lopez,R1359,74,35,75,184,61,D
James Brewer,R1360,59,89,100,248,83,B
Bryan Murphy,R1361,79,64,46,189,63,D
John Maldonado,R1362,65,70,77,212,71,C
Debra Ramirez,R1363,71,63,78,212,71,C
Dustin Smith,R1364,64,60,86,210,70,C
Barbara Jones,R1365,59,73,40,172,57,F
Kayla Fisher,R1366,64,41,85,190,63,D
Sara Davis,R1367,99,43,99,241,80,B
Whitney Wilson,R1368,45,96,43,184,61,D
Margaret Anderson,R1369,35,64,48,147,49,F
Elijah Hunter,R1370,37,58,66,161,54,F
Melinda Walters,R1371,31,50,43,124,41,F
Monica Lawson,R1372,37,79,95,211,70,C
Adam Weaver,R1373,82,61,67,210,70,C
Nicole Vargas,R1374,35,31,49,115,38,F
Johnny Stanton DDS,R1375,54,42,96,192,64,D
Julie Gardner,R1376,94,85,64,243,81,B
Terry Hernandez,R1377,31,80,69,180,60,D
Cindy Richardson,R1378,92,32,57,181,60,D
Brian Williams PhD,R1379,51,47,75,173,58,F
Andrew Pearson,R1380,39,47,42,128,43,F
Christian Carr,R1381,83,81,60,224,75,C
Austin Jarvis,R1382,78,31,66,175,58,F
Austin Jackson,R1383,97,38,49,184,61,D
Colin Holmes,R1384,86,91,80,257,86,B
Matthew Manning,R1385,91,43,55,189,63,D
Philip Mejia,R1386,51,80,89,220,73,C
Amanda Bush,R1387,43,48,40,131,44,F
Melissa Brown,R1388,87,37,66,190,63,D
Dawn Perez,R1389,92,48,64,204,68,D
Misty Ruiz,R1390,64,85,48,197,66,D
Ashley Crawford,R1391,61,95,35,191,64,D
Matthew Hendrix,R1392,58,93,43,194,65,D
Thomas Davis,R1393,89,60,69,218,73,C
Tyler George,R1394,56,81,55,192,64,D
Jessica Wheeler,R1395,64,45,93,202,67,D
Richard Hansen,R1396,96,52,63,211,70,C
Julian Coleman,R1397,62,98,49,209,70,D
Jordan Daniel,R1398,87,31,77,195,65,D
Kathryn Cunningham,R1399,88,36,84,208,69,D
Laura Ramos,R1400,37,45,42,124,41,F
Miguel Knight,R1401,99,32,42,173,58,F
John Johnson,R1402,68,43,32,143,48,F
Douglas Ruiz,R1403,93,74,86,253,84,B
Anthony Huff,R1404,54,62,81,197,66,D
Samuel Massey,R1405,98,98,66,262,87,B
Rachel Jones,R1406,59,92,94,245,82,B
Nathan Little,R1407,30,56,91,177,59,F
Tyler Smith,R1408,99,49,75,223,74,C
Jeanette Miller,R1409,37,59,96,192,64,D
Lisa Roberts,R1410,54,75,45,174,58,F
Nathaniel Thompson,R1411,64,50,38,152,51,F
Jacob Dixon,R1412,64,78,50,192,64,D
Andrea Dunlap,R1413,74,61,34,169,56,F
Dorothy Mann,R1414,78,72,70,220,73,C
Leah Cruz,R1415,64,63,66,193,64,D
Randy Hodges,R1416,52,52,33,137,46,F
Wendy Li,R1417,55,64,39,158,53,F
Stephanie Walsh,R1418,81,88,64,233,78,C
Jason Harris,R1419,87,40,66,193,64,D
Tanner Jones,R1420,90,96,54,240,80,B
Wesley Davis,R1421,90,67,69,226,75,C
Billy Sanchez,R1422,37,98,33,168,56,F
Kendra Leon,R1423,68,91,41,200,67,D
Paula Wilson,R1424,34,62,66,162,54,F
Mrs. Joyce Pitts DDS,R1425,72,31,66,169,56,F
Rachel Tucker,R1426,63,50,30,143,48,F
Leon Russell,R1427,98,71,66,235,78,C
Sandra Patton,R1428,56,78,79,213,71,C
Michelle Perez,R1429,39,49,96,184,61,D
Brandon Barnes,R1430,40,40,64,144,48,F
Julia Cuevas,R1431,88,94,69,251,84,B
Robert Berger,R1432,77,64,67,208,69,D
Amber Price,R1433,37,70,81,188,63,D
Joshua Zimmerman,R1434,36,43,40,119,40,F
Brooke Ho,R1435,83,50,32,165,55,F
Andrea Ortiz,R1436,35,31,53,119,40,F
Shannon Mills,R1437,93,100,84,277,92,A
Traci Elliott,R1438,84,39,45,168,56,F
Bryan Thomas,R1439,36,74,81,191,64,D
Connor Wood,R1440,36,51,66,153,51,F
Sean Sandoval,R1441,64,72,37,173,58,F
Laurie Romero,R1442,58,80,81,219,73,C
Diane Montgomery,R1443,58,93,64,215,72,C
John Jones,R1444,92,45,96,233,78,C
Lisa Williams,R1445,64,30,43,137,46,F
Oscar Sherman,R1446,64,40,83,187,62,D
Mary Sanders,R1447,87,99,94,280,93,A
Amber Murphy,R1448,58,97,66,221,74,C
Craig King,R1449,36,75,82,193,64,D
Kelly Faulkner,R1450,89,76,68,233,78,C
Steven Nguyen,R1451,72,81,77,230,77,C
Daniel Stevens,R1452,62,43,96,201,67,D
Pam Myers,R1453,99,100,73,272,91,A
Krystal Fitzgerald,R1454,38,62,32,132,44,F
Mary Brown,R1455,67,59,66,192,64,D
Sean Holt,R1456,30,69,83,182,61,D
William Padilla,R1457,66,33,82,181,60,D
Joseph Weaver,R1458,34,42,46,122,41,F
Marie Berg,R1459,39,86,80,205,68,D
Mr. Christopher Gregory,R1460,39,36,60,135,45,F
Megan Parker,R1461,79,76,80,235,78,C
Erin Fields,R1462,87,48,38,173,58,F
Nicholas Peters,R1463,74,59,80,213,71,C
Eileen Owens,R1464,64,52,66,182,61,D
Herbert Lynch,R1465,58,57,33,148,49,F
Katie Jones,R1466,51,85,66,202,67,D
Paul Vaughn,R1467,96,52,61,209,70,D
Stacey Rodriguez,R1468,47,73,96,216,72,C
Nicholas Morris,R1469,64,66,90,220,73,C
Nicholas Taylor,R1470,30,81,73,184,61,D
Cassandra White,R1471,64,64,86,215,72,C
Jeffery Bowers,R1472,33,86,97,216,72,C
Keith Benton,R1473,98,46,61,205,68,D
Tanya Mcdowell,R1474,70,32,55,157,52,F
Sean Lopez,R1475,64,50,81,195,65,D
Anthony Wood,R1476,35,75,92,202,67,D
Jesse Campbell,R1477,72,33,88,193,64,D
James Bright,R1478,64,68,91,223,74,C
Beth Dorsey DVM,R1479,70,75,63,208,69,D
Travis Vaughn,R1480,78,55,92,225,75,C
Jordan Tran,R1481,83,89,39,211,70,C
Alexander Diaz,R1482,64,38,71,173,58,F
Paul Boyer,R1483,78,35,30,143,48,F
Gabriel Crane,R1484,74,86,54,214,71,C
Diana Harris,R1485,99,68,58,225,75,C
Cheryl Gentry DVM,R1486,33,82,60,175,58,F
Sara Morton,R1487,51,63,83,197,66,D
Michael Petersen,R1488,64,48,59,171,57,F
Angela Irwin,R1489,98,93,64,255,85,B
Larry Jimenez,R1490,65,91,48,204,68,D
Jennifer Richmond DDS,R1491,77,83,58,218,73,C
Brenda Johnson,R1492,51,50,47,148,49,F
Michael Malone,R1493,44,75,35,154,51,F
Natalie Berry MD,R1494,65,57,76,198,66,D
Shawn Garner,R1495,57,37,81,175,58,F
Frederick Garcia,R1496,74,100,77,251,84,B
Michael Lee,R1497,35,40,65,140,47,F
Nicole Crawford,R1498,64,64,59,188,63,D
Isabel Wallace,R1499,64,64,96,224,75,C
